0.29242522,0.30179167,0.32757366,0.26569575,0.2693302,0.21906741,0.1890723,0.21341261,0.2908475,0.33091766,0.32334498,0.39845383,0.3776537,0.32614642,0.32966262,0.38219094,0.33419377,0.39978662,0.4082749,0.41455033,0.39383394,0.4716751,0.42284566,0.3780886,0.48707026,0.38821295,0.21363145,0.08366049,0.052045435
0.29275614,0.30774808,0.3283536,0.29237667,0.33246076,0.33285028,0.35744393,0.364652,0.30918223,0.32032806,0.31854284,0.27923742,0.3600674,0.34938738,0.3238247,0.30300993,0.36334914,0.39324185,0.25780767,0.42691076,0.43424577,0.2855526,0.17266777,0.09990574,0.11871975,0.046560496,0.1229658,0.0941112,0.10960181
0.29134881,0.26122558,0.26875222,0.2846452,0.25581008,0.30559978,0.30359003,0.33337742,0.34103256,0.36166304,0.35171276,0.305774,0.36253685,0.3886336,0.3648777,0.4143007,0.4351306,0.42370006,0.40700233,0.4640382,0.39684242,0.38886344,0.33176827,0.33434138,0.3829258,0.46486264,0.27027535,0.33921766,0.34018618
0.29110816,0.3066068,0.32434362,0.3177067,0.30075616,0.25677022,0.28472418,0.32396555,0.2928987,0.35379553,0.3710568,0.3580876,0.36377037,0.38895628,0.39521164,0.41612124,0.42303944,0.39056295,0.4335729,0.41355628,0.46738958,0.52866167,0.58310705,0.5297344,0.6270747,0.6690686,0.7035573,0.73389274,0.8198798
0.2913996,0.2865809,0.28442147,0.29202408,0.3269254,0.33589178,0.34834534,0.35701674,0.306149,0.30040377,0.3392198,0.25732166,0.23226945,0.26225385,0.18225281,0.123373404,0.07914172,0.047567412,0.04814522,0.025696412,0.019638672,0.013909727,0.0061024427,0.022618443,0.017616183,0.012620807,-0.0047804415,0.0036502033,0.0053016096
0.2924757,0.31072563,0.33411402,0.3461703,0.34322435,0.33867368,0.35052037,0.3505141,0.3447302,0.3515538,0.35097024,0.32938546,0.312235,0.37470573,0.34018674,0.38251144,0.4015185,0.37320963,0.43051547,0.3820964,0.4643796,0.52232724,0.57600385,0.6180133,0.6073669,0.52851254,0.52001697,0.65776974,0.8429183
0.2919461,0.296619,0.27559662,0.2853086,0.27486163,0.32436508,0.28985593,0.3433992,0.36593968,0.36316365,0.37220842,0.35579938,0.2742672,0.3119316,0.39021277,0.38039345,0.40991676,0.45178205,0.46807736,0.45559192,0.49243522,0.3311814,0.3201191,0.12679806,0.06726213,0.19444738,0.2552923,0.27293774,0.28257295
0.29262286,0.2617018,0.22813669,0.17854092,0.13419189,0.099849574,0.08357646,0.12531796,0.12521158,0.1407676,0.2760449,0.22130889,0.20109904,0.24314862,0.3676318,0.3350088,0.22183445,0.16801949,0.10842634,0.27527747,0.21735618,0.34731048,0.44999427,0.43688607,0.5061553,0.5490826,0.38177943,0.7188744,0.63937175
0.29257727,0.27179265,0.28718582,0.31668195,0.3392435,0.3471353,0.3578442,0.35357744,0.35778195,0.3498121,0.32984886,0.3304327,0.2590709,0.3339197,0.30473864,0.27513298,0.25775433,0.27001303,0.34411138,0.3426118,0.35575783,0.48887634,0.3200736,0.2893613,0.17530185,0.10476048,0.13340151,0.014279485,0.071117856
0.2934354,0.26931274,0.30075324,0.3207204,0.33864304,0.34749475,0.3320586,0.27802423,0.34671617,0.3622034,0.3386286,0.37853307,0.38466763,0.37397778,0.3756089,0.33038124,0.27304217,0.3653986,0.39313704,0.27381274,0.44780707,0.2421966,0.39676064,0.40748277,0.36755824,0.16584252,0.047895312,-0.015332431,0.00081574917
0.29292247,0.30619335,0.26592553,0.27817425,0.24053155,0.25614917,0.19960433,0.22095618,0.17687297,0.18688661,0.22484142,0.23580298,0.16419946,0.10336553,0.069591284,0.046530634,0.042307794,0.03774713,0.049531624,0.079875804,0.043362424,0.016545817,0.012402743,0.015161619,0.04456663,0.029143438,-0.009232655,-0.0035987645,-0.023463681
0.29223317,0.2727244,0.26992518,0.27306706,0.32374275,0.2819835,0.3146624,0.250085,0.3022042,0.26919508,0.2829017,0.32389352,0.37750423,0.38727003,0.40338355,0.41388676,0.42174217,0.42438024,0.38984498,0.37458295,0.40575895,0.43155915,0.25038415,0.26271614,0.09544762,0.03783211,0.008199394,0.30371657,0.36390275
0.29246828,0.29453534,0.2979597,0.32798344,0.3469388,0.30455863,0.29354766,0.2409937,0.28002974,0.3080057,0.3412447,0.29830623,0.32736826,0.35365403,0.30416405,0.28181514,0.24160922,0.15586142,0.12429689,0.06675627,0.035402253,0.019494206,0.0064908117,0.0029414445,-0.0050010085,-0.007203743,-0.011828244,-0.014302522,-0.018535808
0.29393083,0.3008373,0.31976223,0.332214,0.33222508,0.3363152,0.34810233,0.35848457,0.35427082,0.3690155,0.36000788,0.37124726,0.39064917,0.3971808,0.40852472,0.4183669,0.35306033,0.41071123,0.41805232,0.40137085,0.38269895,0.307908,0.18509234,0.2463147,0.35082543,0.38992018,0.627274,0.546367,0.8261863
0.29214084,0.31137204,0.31230187,0.33847976,0.34732687,0.3031618,0.32875797,0.35336542,0.35796547,0.34803396,0.35684565,0.35711086,0.35144737,0.33290282,0.29149032,0.38078028,0.3280294,0.23811993,0.29904827,0.40717465,0.4350617,0.25779292,0.32804525,0.1651091,0.08071955,0.087864384,0.12737106,0.04317917,0.022184238
0.2934162,0.31436074,0.33726537,0.3257727,0.3319206,0.3307979,0.35329294,0.3671124,0.3635423,0.36605948,0.3793217,0.39484632,0.40090197,0.40740463,0.42211375,0.4129181,0.42206997,0.4185329,0.36345845,0.37535444,0.33645016,0.28496432,0.37032017,0.33619058,0.496467,0.24865767,0.3267242,0.5644589,0.6782553
0.2923407,0.24687448,0.23848459,0.20346612,0.24911459,0.30061418,0.30926108,0.34430352,0.35363027,0.3670428,0.35944575,0.354373,0.37236798,0.37470186,0.38355446,0.39653325,0.40670937,0.43423605,0.4500044,0.4586329,0.47491914,0.51049274,0.53240955,0.55717826,0.6053186,0.6088284,0.55849427,0.5203718,0.78342366
0.29271868,0.31182495,0.33547127,0.33500642,0.35137397,0.35518327,0.3407824,0.35261124,0.31420916,0.24444874,0.22982909,0.2324587,0.19401273,0.13524385,0.10071759,0.08100514,0.056746557,0.051312268,0.035648644,0.030895814,0.020925567,0.017790705,0.008605182,0.0056248903,0.0010966808,-0.0038426518,-0.004875809,-0.006897047,0.016186327
0.2924226,0.23636822,0.22312748,0.16595034,0.116409756,0.093484744,0.08036812,0.108015716,0.12236042,0.09702126,0.07331732,0.08459773,0.20164618,0.23507845,0.19661306,0.13272819,0.28149593,0.16850115,0.12308703,0.3173417,0.40309232,0.25883988,0.42767173,0.40519333,0.49834836,0.5312854,0.3539101,0.3613189,0.20280081
0.2921735,0.31013155,0.33465856,0.33727837,0.30375153,0.32537106,0.32666123,0.334957,0.34433275,0.3627149,0.37458235,0.37741512,0.38509083,0.38617134,0.39406344,0.41585702,0.43074942,0.40541965,0.27074447,0.39854383,0.44929898,0.45221913,0.39751005,0.35066503,0.33064634,0.661151,0.6450746,0.8154383,0.70294744
0.29149055,0.26096323,0.2706841,0.2311467,0.22948988,0.28612962,0.32953817,0.34414166,0.3571282,0.37385032,0.35497522,0.32117796,0.37508857,0.39214075,0.37957636,0.41387737,0.42892537,0.45207983,0.4602278,0.47866273,0.49783522,0.5134742,0.5637615,0.583215,0.6174285,0.6667455,0.69604665,0.72921264,0.795199
0.29158303,0.2718197,0.29256886,0.3228634,0.3279451,0.3513652,0.34686095,0.3443971,0.350318,0.35554194,0.341912,0.36247754,0.38306725,0.39871007,0.40306434,0.36754027,0.4273424,0.3746916,0.4607008,0.43079346,0.51511383,0.5374863,0.5903422,0.593841,0.632677,0.6975515,0.73471344,0.7698143,0.79348665
0.291534,0.28645766,0.2570095,0.29530895,0.33129013,0.33493745,0.34088063,0.35194573,0.32105634,0.2571991,0.2508859,0.32674468,0.3664445,0.3734373,0.4400751,0.41375697,0.46029073,0.43048385,0.33892453,0.3935379,0.24006204,0.29314458,0.37360293,0.3715588,0.31482944,0.5538355,0.72405565,0.8344857,0.83595693
0.2922594,0.3076292,0.32734892,0.34422228,0.3534693,0.3470142,0.33794802,0.35585475,0.3638211,0.34827933,0.3625964,0.3298518,0.36620927,0.34880596,0.36600292,0.40067405,0.38947415,0.43355364,0.38359302,0.36403754,0.41987997,0.46032447,0.5047925,0.4754132,0.61869454,0.68636924,0.7191586,0.7357005,0.6482557
0.29346094,0.28842783,0.31635517,0.28697598,0.315269,0.32979625,0.3433287,0.3469501,0.33977503,0.3673877,0.3749526,0.3602427,0.38107422,0.38625968,0.39351875,0.41273662,0.358559,0.33612818,0.43201447,0.46804076,0.41874593,0.47138768,0.3436631,0.56644166,0.47098887,0.5821871,0.6982483,0.64748496,0.7951256
0.29342407,0.29203287,0.24473909,0.2632629,0.22247072,0.27599412,0.26610732,0.2525567,0.19097094,0.17437631,0.13866259,0.10834301,0.080808766,0.056104705,0.06208083,0.041355416,0.063234255,0.03734076,0.024910346,0.05121222,0.06848277,0.07513199,0.03267254,0.07790186,0.16547947,0.1468043,0.041078866,-0.009757489,-0.027724534
0.2922456,0.27186033,0.26423925,0.2886495,0.32020345,0.34096852,0.32388514,0.35492754,0.34080732,0.3458637,0.3260529,0.30315232,0.3086565,0.30067495,0.41245085,0.31199038,0.32031202,0.27501655,0.22927807,0.163411,0.090551786,0.04603246,0.05259931,0.019659668,-0.0017194748,0.012355134,0.043189824,0.039148256,0.03866075
0.29248393,0.2922331,0.28485748,0.28535464,0.3296218,0.31977168,0.27505693,0.2331849,0.32826906,0.32035512,0.24705845,0.30495095,0.2726119,0.20549554,0.3409665,0.30576223,0.31188315,0.26045585,0.26429498,0.42838454,0.2712808,0.4753703,0.57085174,0.6285069,0.35319334,0.16017517,0.30081332,0.06441128,0.078344956
0.29213402,0.30650866,0.30503774,0.3278619,0.34629202,0.35009938,0.35423657,0.3594365,0.36202517,0.3571967,0.29838192,0.36144847,0.36558464,0.38629448,0.40686715,0.42824662,0.44072324,0.44330883,0.45290565,0.47294116,0.5095175,0.49911135,0.41061008,0.3139278,0.262368,0.16250695,0.42182693,0.37237763,0.6823542
0.2920348,0.29443377,0.29517865,0.26832736,0.32458514,0.3472515,0.3352128,0.34307483,0.330541,0.31682563,0.305809,0.36746258,0.37413448,0.37387937,0.4186557,0.33930138,0.371957,0.42119285,0.45714557,0.47440594,0.51347244,0.539071,0.5759537,0.5926735,0.5896265,0.6759976,0.71145725,0.77704644,0.7310669
0.29212072,0.28836185,0.3144921,0.33193055,0.33587325,0.27305898,0.2175766,0.31099886,0.22484179,0.21226066,0.2483919,0.2338505,0.2407411,0.17580105,0.1352062,0.10476464,0.07623697,0.05501318,0.062474743,0.09660063,0.11099748,0.056923687,0.024538532,0.00688155,0.0034899265,-0.011421725,0.020081386,0.031444564,0.044926226
0.29208526,0.3130545,0.33440402,0.3455897,0.35137698,0.29596707,0.29891866,0.3282414,0.33761957,0.3553607,0.36873263,0.38006115,0.35709733,0.35342437,0.36693504,0.33597827,0.37770808,0.4178929,0.3133875,0.3467629,0.4741184,0.35345864,0.5221771,0.5812262,0.65018195,0.6680931,0.7597019,0.7070163,0.7525702
0.29238546,0.3044349,0.26913792,0.30675748,0.331127,0.32069087,0.33749706,0.3575013,0.3087793,0.34767258,0.31226537,0.36247337,0.3728708,0.33766314,0.2675488,0.30007556,0.21202166,0.16315787,0.23191354,0.21050024,0.14350767,0.06643359,0.025975525,0.013219953,-0.0013016164,0.0013026297,0.01763247,0.040921316,0.049568012
0.29188496,0.28492776,0.29687512,0.28240624,0.26446536,0.22807105,0.20780885,0.30306348,0.28054208,0.27291664,0.26981813,0.27295732,0.22697343,0.33993608,0.33333778,0.42729762,0.45826954,0.483788,0.39917153,0.37039024,0.36686325,0.39384782,0.6174653,0.4489833,0.38021576,0.6168115,0.6394761,0.49263018,0.5270871
0.29309368,0.28329223,0.31255212,0.33645022,0.33724365,0.3570466,0.3609118,0.35169774,0.355963,0.35584748,0.29260123,0.251751,0.19319806,0.23882037,0.30011594,0.32201934,0.31739485,0.3200795,0.28732222,0.26555043,0.4770748,0.3213219,0.3873998,0.1723466,0.11725507,0.053172708,0.07250223,0.017961442,0.09460598
0.29270834,0.25420016,0.25393218,0.19505993,0.15166691,0.11816729,0.12008633,0.10181784,0.10078277,0.08018253,0.10928762,0.1303396,0.17388293,0.13966303,0.17444178,0.11243882,0.1316081,0.19372961,0.33257258,0.19178422,0.35283774,0.38515234,0.29352733,0.5318083,0.6597613,0.69741637,0.41176066,0.2895683,0.47061974
0.2931859,0.30396605,0.24052817,0.26770386,0.21139283,0.19588777,0.2881517,0.31425786,0.3119222,0.32257497,0.3527785,0.30549124,0.25048146,0.28068644,0.3792736,0.38694137,0.39305454,0.42671382,0.36117536,0.48540926,0.39925656,0.3262786,0.43750042,0.39571422,0.268126,0.39609903,0.6283958,0.7688163,0.10626582
0.2926507,0.3096755,0.32701838,0.29599112,0.3333454,0.35121325,0.32069647,0.343934,0.35951608,0.35606968,0.37167397,0.36143076,0.34970772,0.37441033,0.40402165,0.41576803,0.42123264,0.449372,0.4726709,0.49221063,0.5073598,0.50547963,0.5584891,0.60862833,0.6532354,0.55408883,0.5414293,0.4657892,0.4092347
0.29255995,0.24895167,0.23666508,0.28695744,0.22555298,0.17629768,0.1262416,0.097329624,0.08374166,0.06627768,0.05715625,0.062801465,0.047870502,0.03742808,0.03617817,0.02373673,0.05329871,0.043854922,0.07619661,0.055626273,0.042478755,0.019821197,-0.009532735,-0.0067244023,0.06342057,0.12644096,0.15905562,0.6084432,0.64260334
0.29212308,0.26949435,0.28719214,0.2517408,0.20437169,0.20975423,0.16950151,0.245193,0.25338045,0.2145176,0.24006031,0.21027933,0.1809335,0.32064706,0.34655946,0.25754836,0.32547575,0.23421483,0.2865159,0.3001391,0.20679878,0.22714236,0.44371372,0.45409888,0.21781944,0.46621406,0.49734598,0.36441907,0.378694
0.29206467,0.31122896,0.33381027,0.34068528,0.350947,0.35237616,0.35570282,0.36055773,0.36167848,0.35893095,0.37189537,0.38308322,0.37310603,0.39337307,0.39955938,0.42171285,0.4397866,0.44041806,0.46648508,0.48576027,0.5242311,0.5399497,0.55472773,0.57745206,0.5117422,0.69722104,0.74057364,0.7170313,0.78849185
0.29186025,0.26193917,0.2843123,0.31445295,0.32406723,0.2880172,0.3274958,0.35420287,0.34255764,0.35581505,0.36337423,0.36803436,0.37593526,0.36958557,0.3125556,0.38781315,0.26054865,0.22654413,0.32125986,0.1955942,0.2268007,0.22867031,0.47630733,0.41252485,0.40753686,0.48440427,0.51391476,0.21884328,0.17107175
0.29252225,0.30098444,0.30209726,0.32997295,0.3458878,0.3399896,0.34456035,0.31908607,0.28039682,0.3363736,0.35702765,0.36076018,0.38624495,0.4033632,0.40472966,0.41489995,0.42283407,0.4392928,0.45722604,0.47784972,0.50648224,0.5363203,0.5610425,0.6077306,0.6440369,0.67635775,0.6415758,0.74110925,0.5571053
0.29389316,0.31057537,0.33382836,0.34619576,0.34961444,0.3521458,0.32625806,0.33300066,0.32395768,0.34344393,0.3265757,0.34075862,0.38185588,0.32604253,0.322529,0.24382538,0.2545753,0.35127255,0.28089055,0.29997954,0.32192647,0.17209452,0.13005385,0.19037817,0.23864765,0.1091681,0.030720204,-0.019928917,-0.015970573
0.29239988,0.23799329,0.25077486,0.22663848,0.25019097,0.2566389,0.22168152,0.1786553,0.12677558,0.12211448,0.08943442,0.08922172,0.0664067,0.04243365,0.06300944,0.04083152,0.07289278,0.081830345,0.122837186,0.16404,0.09453461,0.042830244,0.00887461,0.004527569,-0.0011031628,-0.005579844,-0.016621426,-0.019688457,-0.006845534
0.2925263,0.2551583,0.19856375,0.17195657,0.1333709,0.16694646,0.1873461,0.1590792,0.12501137,0.09295896,0.10556682,0.09325322,0.064467244,0.04305905,0.03252636,0.06446785,0.038298458,0.02465573,0.019197345,0.04085563,0.01867345,0.00029350817,0.0068920553,-0.006790951,-0.0016064644,-0.009454116,-0.0007146895,-0.011922553,-0.011905044
0.29219058,0.27403918,0.2690121,0.31568545,0.32538784,0.34757626,0.3596189,0.3435532,0.31091523,0.3326134,0.3725314,0.3731041,0.37687755,0.39760673,0.40667325,0.42532125,0.41962394,0.36408156,0.33775192,0.42689103,0.50151104,0.53820854,0.5765971,0.5709605,0.60308206,0.35195574,0.11244624,0.11839767,0.16566457
0.2934978,0.28032178,0.29330862,0.26779425,0.24173294,0.25104776,0.22525193,0.1992883,0.20643578,0.30292284,0.32184163,0.25614938,0.22584246,0.2760935,0.40460443,0.30389202,0.26600558,0.41894606,0.4714322,0.46124256,0.53534585,0.5395193,0.5624639,0.5924567,0.5676734,0.40382063,0.49862862,0.51358056,0.2118412
0.29271418,0.27888662,0.25811517,0.20548259,0.18749043,0.2901459,0.24926841,0.20485175,0.16621517,0.1578046,0.1217816,0.12728488,0.12254604,0.08813596,0.05981516,0.117145844,0.12210713,0.14665347,0.12892495,0.12041663,0.064764515,0.08048519,0.018590286,-0.0049411207,-0.001806587,0.013609588,0.030271634,0.00900735,-0.02811104
0.29229212,0.3109749,0.3341896,0.34479037,0.34130555,0.3493508,0.3560075,0.34667465,0.35615706,0.35895544,0.3335892,0.3749738,0.3885457,0.3954491,0.4123059,0.42214385,0.41767794,0.37325233,0.43644267,0.30157742,0.2490694,0.35682946,0.44670987,0.6367156,0.43452692,0.7323336,0.67998683,0.27291495,0.36502066
0.29319882,0.25285697,0.25019014,0.19654475,0.20159642,0.20936209,0.179689,0.12994719,0.09915883,0.20396064,0.1534752,0.20364565,0.32798028,0.23925146,0.2148929,0.27925876,0.3784399,0.41527522,0.42279267,0.24550183,0.20744394,0.1162914,0.08338561,0.084836304,0.027427897,0.0023322403,-0.0054647177,-0.01673624,-0.012843266
0.29368025,0.30668327,0.33283347,0.34134358,0.33274847,0.30524388,0.335865,0.35462832,0.35307842,0.3554601,0.3537442,0.3751791,0.3921877,0.39867285,0.40835723,0.42095315,0.43379205,0.44735175,0.4674291,0.44238812,0.41487613,0.4846636,0.39845124,0.2010273,0.16383395,0.3388338,0.12310574,0.039112747,-0.045143798
0.29163215,0.2999731,0.3156572,0.31919712,0.30270916,0.24909154,0.21730505,0.17582451,0.22471255,0.21806288,0.21590653,0.2235927,0.15737346,0.1117017,0.0804898,0.12231651,0.083414465,0.047008112,0.035298467,0.019842103,0.053053737,0.040441573,0.044884622,0.016986951,-0.00017264485,0.025485158,0.021624774,-0.0130357295,-0.00443013
0.29378477,0.26925966,0.2503415,0.25760162,0.1978039,0.18015485,0.22465006,0.19117038,0.17792909,0.24239075,0.17772263,0.120789796,0.086490534,0.06074202,0.04683888,0.12948394,0.13197187,0.076169744,0.05648549,0.089412734,0.2311604,0.11248516,0.07765293,0.17369021,0.060377806,0.06199023,-0.0013213158,-0.023880199,-0.023982212
0.2915169,0.26392063,0.2212391,0.18221746,0.22882907,0.26668873,0.33364642,0.33180588,0.35208625,0.2655503,0.25948873,0.34173623,0.31080213,0.28033328,0.26343066,0.22607926,0.22415754,0.41866276,0.4104532,0.44951284,0.5160827,0.5111533,0.54155535,0.5388603,0.46481973,0.5214605,0.570113,0.6552101,0.40652254
0.29272133,0.30051374,0.32856315,0.33859032,0.3460757,0.3552548,0.35665002,0.35860842,0.36704975,0.363775,0.36520174,0.3736357,0.3830611,0.39667016,0.39814973,0.39887834,0.35734847,0.3775699,0.46619022,0.48637658,0.5376229,0.52853924,0.5658805,0.4696083,0.42305946,0.34627426,0.45698458,0.78213817,0.7366387
0.2923659,0.30542427,0.24444789,0.22126892,0.16385981,0.11922814,0.09639633,0.081891894,0.11318491,0.10910644,0.08001445,0.06809525,0.060114294,0.08266046,0.061849467,0.06430115,0.03620948,0.05000934,0.026901647,0.006744683,0.041133285,0.0151078105,0.0033444911,-0.004492298,-0.0039082617,-0.004621312,0.010922015,0.0043298155,-0.033930436
0.2918031,0.3036966,0.31620288,0.3349805,0.343876,0.3498451,0.32675806,0.33604252,0.36203688,0.36721712,0.3679113,0.37601733,0.38580674,0.3954864,0.40430054,0.3392503,0.34752327,0.3955593,0.4422313,0.41718036,0.49168837,0.49867254,0.56755215,0.59765416,0.6466209,0.6739536,0.7089247,0.68009186,0.64975107
0.2926352,0.3061728,0.32930326,0.34572494,0.34809747,0.35750812,0.35766566,0.3348754,0.350721,0.36603358,0.373325,0.38358536,0.3910406,0.40119582,0.41005558,0.4107976,0.41056895,0.404303,0.3821308,0.26365685,0.47484583,0.44792908,0.5665644,0.39619833,0.42705333,0.5203791,0.53955024,0.4592116,0.21466808
0.29222324,0.30502233,0.31182137,0.32654238,0.31285524,0.31111288,0.2515033,0.27129468,0.24822187,0.30037165,0.25828895,0.30631167,0.3586799,0.27092564,0.293022,0.26282227,0.18205127,0.13128603,0.08327541,0.0996021,0.05567275,0.0854231,0.121269494,0.08184007,0.147928,0.11812789,0.17350549,0.040242583,-0.010621682
0.29290625,0.2893629,0.24571449,0.29985112,0.32259113,0.29771674,0.31465948,0.29398906,0.25683838,0.21710913,0.16205466,0.124717504,0.13014615,0.2353807,0.15892932,0.10542172,0.071290374,0.043354332,0.034373894,0.021107435,0.017778918,0.008028522,0.0058772117,-0.0017092973,-0.003395155,-0.009278759,-0.011311024,-0.015740842,-0.0187504
0.29242986,0.28701037,0.29233336,0.23447563,0.2549901,0.20684214,0.15921384,0.25518686,0.19646578,0.20177077,0.19330142,0.1626248,0.15739028,0.18925235,0.25728208,0.18790148,0.119475335,0.06377048,0.034228086,0.023664504,0.012202069,0.05203563,0.02234213,-0.002267465,0.031055808,0.0008610338,0.008437678,0.020123512,-0.0015029609
0.29160208,0.26702636,0.2713302,0.2997868,0.310011,0.30307186,0.31880602,0.2756908,0.30660528,0.3080902,0.3263855,0.3513819,0.3831351,0.40127784,0.40859997,0.41237146,0.43370283,0.44806004,0.46049982,0.45215052,0.49998748,0.519713,0.4958263,0.43671578,0.4915411,0.53834325,0.72921836,0.7343301,0.83952516
