0.28889933,0.29200327,0.31131113,0.32190123,0.28586322,0.30936047,0.31817567,0.32207596,0.33804733,0.3608818,0.3764703,0.3805857,0.39476556,0.40401238,0.40229222,0.42998418,0.42978498,0.3992175,0.24442609,0.4072471,0.46360973,0.4328305,0.391582,0.3715866,0.36495906,0.61073625,0.567655,0.72474706,0.74124074
0.28900698,0.26662958,0.26061788,0.23409413,0.22426747,0.27026868,0.3338596,0.35591492,0.3694954,0.36686093,0.36764652,0.37286788,0.39023536,0.40880072,0.40859568,0.421257,0.44128585,0.45942882,0.4724146,0.49857858,0.5210588,0.54782385,0.585281,0.6108732,0.63199127,0.7041956,0.7451198,0.7670784,0.8578006
0.2882378,0.27413526,0.28196713,0.31592816,0.33333215,0.34873396,0.35054797,0.3363179,0.34525874,0.34922162,0.34436774,0.3545143,0.3821592,0.3971889,0.40616566,0.38990822,0.4287029,0.40483177,0.44225493,0.45572713,0.5472379,0.5496106,0.5770043,0.6265143,0.7038195,0.74417084,0.78461015,0.7976047,0.9055576
0.28817886,0.28090164,0.26083058,0.29133832,0.32925883,0.31354275,0.34236443,0.34627917,0.3385406,0.282503,0.23423314,0.28419846,0.37911424,0.38647166,0.4181232,0.459645,0.48751003,0.47217515,0.38183358,0.4518241,0.1966308,0.30687198,0.3495283,0.30196983,0.26123464,0.5117146,0.628028,0.6654455,0.67736155
0.28908938,0.29141772,0.31474757,0.33054283,0.352473,0.3391486,0.32952854,0.34085053,0.3512117,0.34508368,0.35408252,0.3287002,0.3530785,0.34847388,0.3562134,0.40440136,0.39712605,0.43810877,0.40654984,0.37907708,0.43752018,0.47324008,0.5325612,0.5363364,0.6987589,0.74428135,0.7202944,0.8074347,0.75202835
0.28918892,0.2826584,0.29880807,0.28987086,0.30713388,0.3238844,0.3306916,0.33971986,0.3349582,0.36295208,0.36451584,0.37548497,0.38915986,0.39950553,0.4104223,0.4255685,0.3566928,0.34224343,0.38361308,0.45313674,0.461864,0.48713443,0.3415328,0.5116426,0.55867124,0.61175406,0.83848035,0.7021849,0.82310665
0.28793007,0.2835275,0.2511714,0.26137024,0.23956445,0.28705674,0.2908385,0.25879136,0.18522462,0.17344016,0.14517006,0.118080996,0.07411809,0.040102083,0.047063243,0.03458442,0.046865903,0.0384679,0.019400403,0.036461223,0.035793014,0.036857057,0.027009085,0.05519678,0.12245765,0.10020749,0.019623633,0.000100038946,-0.005365994
0.28645998,0.27269062,0.25872403,0.27750206,0.311968,0.3361222,0.33856288,0.34816784,0.3410813,0.3391477,0.33173725,0.30482823,0.3038764,0.30223325,0.38790837,0.3508335,0.32638496,0.28171778,0.23013249,0.16928634,0.07382181,0.03615641,0.04495562,0.018832367,0.008013729,0.008099072,0.018321153,0.0023812875,0.020773467
0.28726268,0.2836824,0.2823243,0.28271645,0.32054728,0.33319518,0.28013605,0.23261836,0.31459972,0.3387922,0.25626326,0.31556335,0.29419,0.1902103,0.31892166,0.3253648,0.32431367,0.27228156,0.25552565,0.40108278,0.2820151,0.5772135,0.6111486,0.63263047,0.38481885,0.091429755,0.21506132,0.008333363,0.06392069
0.28766546,0.28942353,0.3016355,0.31801996,0.34070534,0.32885838,0.34977016,0.3438889,0.34997198,0.35461497,0.3184211,0.36321643,0.38053015,0.3972964,0.41589773,0.4363451,0.45201743,0.45018077,0.4655499,0.4794367,0.5055811,0.50734794,0.43401426,0.31973463,0.24621285,0.13653228,0.46239898,0.4921761,0.74831724
0.2893374,0.2853524,0.2891637,0.27270085,0.31961423,0.3449523,0.33959642,0.33144253,0.32571647,0.32131383,0.3108478,0.35231352,0.38515958,0.3873273,0.42851833,0.34966102,0.3451081,0.41896564,0.4420539,0.45724884,0.47175094,0.50670135,0.53166556,0.5587499,0.5546179,0.6336819,0.6853407,0.7059636,0.71525824
0.28723288,0.28088185,0.29650632,0.32650343,0.33010912,0.28300518,0.20570318,0.292849,0.22170167,0.19267558,0.23567694,0.22499329,0.22652046,0.16636133,0.13264978,0.106359035,0.08184888,0.043454636,0.048798922,0.07905775,0.059721243,0.024231825,0.014467023,0.012063067,0.0064706504,-0.0024954043,0.009026784,0.01753509,0.026681716
0.2876073,0.291175,0.32695213,0.3362704,0.34916952,0.30504575,0.29778507,0.32003126,0.33457434,0.36042088,0.37723494,0.38518298,0.37782276,0.3723946,0.3831645,0.354313,0.3810936,0.42987096,0.3183759,0.3206583,0.46276647,0.4177073,0.5457343,0.6376007,0.63567346,0.7471407,0.79737395,0.7595409,0.78770316
0.28992462,0.2907365,0.2776629,0.3139009,0.33923027,0.32035786,0.33048698,0.35115844,0.3301155,0.34797335,0.31791508,0.3623388,0.3809575,0.33432856,0.25356987,0.29411536,0.21478881,0.15629134,0.24288616,0.21130294,0.13922578,0.045911044,0.033633858,0.014276434,0.013144888,0.008239441,0.009705406,0.012242481,0.021787904
0.2873475,0.2801498,0.28617543,0.28546277,0.2683501,0.24195227,0.22101833,0.29394042,0.30912048,0.28979734,0.2884274,0.28448293,0.24034788,0.32616445,0.34541753,0.44872993,0.47348613,0.47232172,0.42978314,0.37979442,0.36903757,0.3824126,0.5408753,0.4975979,0.41751644,0.54606366,0.5687351,0.44930357,0.47276643
0.28802347,0.2795199,0.2952702,0.32471752,0.3332909,0.35256,0.35253578,0.35082138,0.34656566,0.35657588,0.30590007,0.24489146,0.20428121,0.22634444,0.27747697,0.32724786,0.30250528,0.2734532,0.26483828,0.26381618,0.42657435,0.29496083,0.31446424,0.06829296,0.16634472,0.0017793477,0.120566785,0.007463794,0.10638653
0.28875864,0.25932187,0.24138662,0.17574616,0.1453805,0.12728769,0.128113,0.117423326,0.118809655,0.093939364,0.1125167,0.12679413,0.18420035,0.11178725,0.18355906,0.11976567,0.12351825,0.190166,0.2919721,0.16784441,0.29959613,0.31753683,0.24645646,0.5037375,0.5450983,0.4769183,0.38595644,0.27111715,0.33124807
0.28848827,0.2884302,0.23461486,0.27247438,0.20650247,0.18404983,0.27775776,0.33907285,0.35306546,0.30833215,0.3395977,0.32607597,0.2751428,0.2807104,0.35044694,0.40682533,0.43143705,0.40885913,0.36907154,0.4729921,0.42108235,0.3430847,0.4681788,0.3991883,0.28311425,0.44241777,0.6839418,0.75789756,0.34261125
0.28941408,0.2919489,0.316413,0.29362887,0.33456486,0.34458306,0.32212713,0.34974277,0.36648268,0.3681121,0.37902513,0.35886493,0.34651616,0.3724424,0.40606824,0.42252067,0.4056443,0.47011545,0.482772,0.4956915,0.51938146,0.51917076,0.5721819,0.6168968,0.65328306,0.59495336,0.6082068,0.50473166,0.57028556
0.28944725,0.25330827,0.22179918,0.27299947,0.21762109,0.15940146,0.11344667,0.09527791,0.089467645,0.063408166,0.052731086,0.06981631,0.05029774,0.053106003,0.045719765,0.03507125,0.048197888,0.04310871,0.071205914,0.062072475,0.045230325,0.04359828,0.018220458,0.010371998,0.06082013,0.11971126,0.12607752,0.41959727,0.46415552
0.2883755,0.27237713,0.2764604,0.26020998,0.20299199,0.2070625,0.17326187,0.23760068,0.26138207,0.21447986,0.23673356,0.21497972,0.18494537,0.29085225,0.35936832,0.27560234,0.34981996,0.22677779,0.28533933,0.298386,0.19067518,0.23272721,0.3877353,0.4631271,0.23278771,0.55403554,0.56805575,0.33187702,0.33867735
0.2900381,0.28981262,0.331477,0.3315687,0.3478888,0.34801066,0.34830356,0.36057937,0.3664872,0.359481,0.37914905,0.3826563,0.37092045,0.39243498,0.39723077,0.4142711,0.4458992,0.43967277,0.4767282,0.49174982,0.51887697,0.5448507,0.54579425,0.60365206,0.5128982,0.72914743,0.8152727,0.6919957,0.8972678
0.2876655,0.2668008,0.2737515,0.3102235,0.32711282,0.2973067,0.33069587,0.34979177,0.34745657,0.36572647,0.35041648,0.36752504,0.37805307,0.37731376,0.3314935,0.38349664,0.26958787,0.20222075,0.31201035,0.1909711,0.22333506,0.22403724,0.41111213,0.4313395,0.43497166,0.53576505,0.56803924,0.19563709,0.07942714
0.29068282,0.28950176,0.2975265,0.320495,0.32017913,0.34135735,0.32541534,0.2963137,0.29021877,0.32649484,0.3613882,0.3758692,0.38915426,0.40309513,0.40831,0.4157216,0.43284824,0.4538534,0.4671788,0.47944775,0.49121466,0.5099238,0.5246836,0.5559781,0.5766174,0.5995203,0.6021408,0.6661511,0.60194474
0.2892434,0.29101917,0.30438793,0.33525264,0.3403242,0.34073663,0.32778072,0.33578357,0.31398192,0.3372363,0.3300523,0.34147415,0.38161072,0.32695502,0.31164616,0.23302639,0.25866315,0.32203305,0.28325933,0.26466805,0.27756715,0.1506095,0.17224747,0.20489576,0.2324286,0.06224063,0.065291375,-0.016756058,0.034861766
0.28818583,0.22757901,0.23044643,0.2157483,0.24830203,0.26009583,0.22163941,0.18447141,0.11586313,0.1284847,0.0861934,0.09870158,0.0714559,0.03563048,0.047299854,0.035593413,0.06344105,0.06839746,0.124483086,0.14454347,0.06515675,0.029926568,0.017847557,0.014546569,0.017507482,0.007279251,0.008716065,-0.0056045093,0.0025031604
0.28882378,0.26022398,0.1888123,0.16522631,0.13754718,0.15865368,0.18188308,0.15289605,0.13823727,0.11351571,0.11317259,0.10688852,0.07999781,0.039680623,0.030019311,0.049692355,0.030490993,0.029008225,0.02588246,0.027763046,0.032260157,0.003213007,0.0036258064,-0.0019224398,-0.001487691,0.0007685013,0.006147448,0.002252236,0.004887089
0.2901846,0.2762059,0.26469612,0.30590868,0.33622855,0.3463077,0.34713438,0.3339446,0.33286002,0.3403322,0.37047482,0.3706218,0.37850693,0.41017208,0.4186752,0.43120655,0.42436236,0.37096953,0.3434679,0.4237565,0.5182052,0.54256743,0.55421305,0.5986285,0.66511345,0.45995378,0.09173114,0.060335264,0.12776476
0.2885074,0.27839774,0.28247976,0.27462286,0.24674053,0.25024307,0.23797148,0.21475197,0.2173406,0.29894477,0.3429429,0.27468506,0.19662543,0.26131776,0.36846447,0.32835475,0.2579971,0.4151709,0.49097264,0.5021271,0.5332887,0.5424081,0.56215805,0.5990014,0.56457174,0.42424262,0.44121552,0.4547918,0.2539503
0.28871033,0.27771735,0.2584746,0.20993353,0.1914368,0.29377747,0.2857176,0.19814166,0.14451411,0.15002942,0.10759255,0.1166158,0.11546358,0.090290144,0.05100161,0.12013412,0.10669778,0.1451363,0.12712379,0.09507808,0.07638541,0.06343637,0.02394706,0.011475977,0.008082099,0.010003537,0.020378169,0.006716162,0.0033200607
0.28996354,0.2927699,0.31895658,0.3390188,0.33494052,0.3346412,0.3402382,0.34358105,0.34914282,0.35633206,0.33781394,0.3727525,0.39315113,0.40326306,0.42255083,0.43534717,0.4286525,0.38829735,0.43669355,0.36705223,0.23454978,0.31204098,0.49859878,0.7093107,0.57053113,0.6620979,0.9225244,0.48131815,0.45421505
0.28832752,0.2574976,0.23681895,0.18410441,0.19428709,0.21070889,0.181653,0.13197789,0.11802479,0.18715043,0.14715925,0.23107547,0.2931407,0.22399199,0.19138663,0.25994283,0.37979746,0.4545782,0.45775452,0.2093514,0.11097324,0.08196795,0.053382415,0.056883894,0.018031374,0.010652117,0.0033072084,-0.004747618,-0.006175056
0.28796715,0.2891757,0.30784315,0.33109447,0.31383535,0.30169058,0.3180391,0.3423929,0.3538079,0.34762338,0.3465438,0.3673893,0.38782206,0.40434286,0.41193455,0.42595124,0.436015,0.44901338,0.47614974,0.44445357,0.41611508,0.49096254,0.39516678,0.17079657,0.11228948,0.3119953,0.11070591,0.011519399,-0.004515052
0.2888486,0.28801256,0.30368394,0.3136002,0.3054518,0.26158723,0.22185576,0.18942848,0.2257795,0.23643775,0.22625375,0.23492737,0.15544748,0.107973255,0.08343272,0.112765834,0.0716676,0.027055027,0.016574621,0.016791172,0.0245772,0.0212682,0.021760806,0.015792646,0.006817989,0.009985961,0.013547976,-0.0042542964,-0.0038846731
0.28854436,0.27133286,0.24680047,0.24958503,0.19408773,0.17791879,0.22759975,0.1883529,0.18046668,0.2343226,0.16353875,0.115932524,0.09656607,0.071363635,0.055067755,0.11918134,0.12067019,0.070589826,0.06758778,0.08074172,0.19479473,0.07716474,0.048644725,0.09170827,0.03941302,0.036487028,0.014381055,-0.008131854,-0.01210276
0.287744,0.268291,0.22145833,0.18385918,0.22328925,0.2639855,0.33894187,0.36753705,0.34526953,0.25822747,0.22932708,0.30855688,0.32075107,0.30143964,0.27957767,0.24109128,0.23004633,0.38348052,0.45845088,0.4874309,0.4780673,0.501119,0.559299,0.6089405,0.56380737,0.58764416,0.6862948,0.8120047,0.66837686
0.28710085,0.2868262,0.3042682,0.33047011,0.3274168,0.3389917,0.34283304,0.3507005,0.3591917,0.3563099,0.37283263,0.38242254,0.39486998,0.40753368,0.4052476,0.40162602,0.37376294,0.3801181,0.4634263,0.50542396,0.5267433,0.56221914,0.5938982,0.5447763,0.50729036,0.3798065,0.60154486,0.8121512,0.8764257
0.29012948,0.2911598,0.24018815,0.20348175,0.1452271,0.10918822,0.10139471,0.09218877,0.14008926,0.12952238,0.09190118,0.0866252,0.081527494,0.08933392,0.07455261,0.07098005,0.048936497,0.051156342,0.03571788,0.008549411,0.026381955,0.020165652,0.0074744374,0.0048446655,0.002045408,0.0044263974,0.008952383,0.018759124,-0.0009843074
0.2883295,0.28864706,0.30546373,0.32385862,0.34289196,0.33820274,0.3292528,0.32501292,0.3484466,0.36254206,0.3715862,0.37712425,0.380255,0.39349023,0.41212544,0.37023875,0.33713886,0.36973315,0.43634552,0.4404007,0.4950392,0.5595351,0.5743861,0.6392142,0.70289683,0.71666884,0.77955455,0.8288271,0.853473
0.28820777,0.28928214,0.29699194,0.33999434,0.32931474,0.34271505,0.34510237,0.34529376,0.35236117,0.36281845,0.37817508,0.380438,0.3899199,0.40033954,0.41179898,0.4220518,0.43090177,0.4253883,0.4027,0.26562488,0.40676397,0.47523165,0.52478015,0.41334072,0.3665447,0.46824417,0.540082,0.55581534,0.26610392
0.28827298,0.28927684,0.30413347,0.31579438,0.31964216,0.30406266,0.26304942,0.2655074,0.26287985,0.30406258,0.28108716,0.29953745,0.36281225,0.2821365,0.2840236,0.2666766,0.16969217,0.13008517,0.0720044,0.0813804,0.044584848,0.064599656,0.10351166,0.036666274,0.102199346,0.06650781,0.14866558,0.030802935,-0.0050140284
0.2891,0.28311715,0.2524904,0.30373496,0.33316016,0.29362094,0.311182,0.29689676,0.26327145,0.22716494,0.16390371,0.1282122,0.12611872,0.21021359,0.13517886,0.06550229,0.026735218,0.008793473,0.006147627,0.004152965,0.0033287704,0.0023639612,0.00037483498,-3.3456832e-05,-0.0008718893,-0.0007691644,-0.0011620522,-0.0009630546,-0.0015829019
0.2886422,0.28175208,0.2840994,0.23619233,0.24742533,0.20817761,0.14982305,0.24327657,0.18300694,0.2115268,0.20576003,0.16329233,0.1609256,0.18320505,0.22693425,0.14185667,0.101829365,0.044292875,0.02294929,0.018362045,0.010675747,0.03580577,0.028589591,0.010732621,0.019026171,0.007528171,0.0074749887,0.015703712,0.01098299
0.2873092,0.27057308,0.2630079,0.28934836,0.30923954,0.3056519,0.3146495,0.29094476,0.30153745,0.3115213,0.31994238,0.34480375,0.38184863,0.4074925,0.41814965,0.4158026,0.43939736,0.45289662,0.46807218,0.45585364,0.5046648,0.53154206,0.5055783,0.44914222,0.48496655,0.5262382,0.7068068,0.75163555,0.78883684
0.28882712,0.28278562,0.29611778,0.29905087,0.25649178,0.2823815,0.3140631,0.32578897,0.33226728,0.34483728,0.3387361,0.3771742,0.39771187,0.3907396,0.42320538,0.42096344,0.41142786,0.4580261,0.467432,0.47747558,0.4356416,0.47226414,0.50722504,0.5481782,0.6873359,0.7099799,0.30608705,0.2556579,0.067339905
0.2892133,0.2934587,0.32002804,0.28007805,0.28089005,0.2825624,0.25254452,0.2945329,0.35460287,0.35696512,0.35745016,0.37673658,0.39261535,0.39048696,0.41964307,0.39594632,0.38932136,0.44499022,0.46427053,0.47309753,0.47706679,0.48954666,0.54896635,0.60493463,0.40820327,0.22729045,0.09163879,0.03246649,-0.017227814
0.28998995,0.2924235,0.3198426,0.3020765,0.28647906,0.32004887,0.34284192,0.35132617,0.36511377,0.363252,0.3293135,0.3342766,0.35868526,0.35784236,0.3677368,0.42063168,0.44362986,0.44960865,0.4471774,0.4671643,0.47847062,0.5333613,0.5491649,0.58079535,0.6780167,0.6769857,0.8281385,0.8527423,0.8214886
0.2876944,0.2909849,0.3191148,0.3297044,0.2911839,0.2782178,0.28895664,0.2940487,0.2995489,0.30648944,0.25613457,0.23156542,0.21340151,0.22204973,0.35046268,0.35362366,0.3303022,0.44728217,0.4818427,0.46066174,0.4508869,0.46997064,0.53214866,0.5626726,0.6186462,0.4761284,0.5227057,0.58091134,0.8329425
0.2891307,0.27583522,0.2883817,0.31563532,0.33315548,0.34286863,0.35088098,0.32282856,0.33949673,0.3601037,0.3565716,0.35648835,0.3718891,0.38061696,0.39329535,0.37840226,0.35145456,0.3898977,0.36778244,0.29159436,0.30607992,0.37499413,0.50954634,0.47724497,0.49348536,0.43002528,0.5016129,0.5921161,0.642517
0.288992,0.29004806,0.3077102,0.34162623,0.34819785,0.3497928,0.34469748,0.34228253,0.3341083,0.34286803,0.2597243,0.260593,0.2868551,0.23088954,0.14405493,0.08503015,0.06952198,0.026930735,0.04115059,0.022169564,0.013547681,0.036356606,0.03504937,0.03274508,0.01749222,0.006744381,-0.0038238093,0.0012273416,-0.0049382895
0.28880224,0.2914592,0.3156109,0.3388905,0.27887255,0.23964183,0.3046865,0.33997452,0.34746525,0.3516392,0.3658566,0.37031373,0.38206255,0.3990846,0.4136231,0.41631,0.4037093,0.27724943,0.354784,0.29388767,0.2822628,0.13825858,0.09171007,0.08193674,0.10777612,0.2581466,0.5140015,0.60693043,0.6796416
0.2898546,0.2902447,0.301995,0.33791226,0.3266434,0.34071273,0.33345544,0.3273144,0.33416855,0.31577173,0.297305,0.2714234,0.28584415,0.28286368,0.23083505,0.17688936,0.19775482,0.22801696,0.23948506,0.14370452,0.14172888,0.15152135,0.25129914,0.46372753,0.30863655,0.29164755,0.5202597,0.2827556,0.41421333
0.28986079,0.2923702,0.31326735,0.3228126,0.34175664,0.34014776,0.3333827,0.29806,0.23621847,0.2593229,0.25625926,0.3176208,0.3005157,0.3309776,0.41799098,0.29164034,0.31308106,0.31869626,0.3442962,0.30290526,0.34347656,0.2389925,0.2731749,0.077980414,0.17869437,0.14480382,0.117384374,0.014366984,0.10070743
0.2883885,0.25010392,0.21022592,0.220629,0.2284865,0.2995488,0.27203178,0.2978382,0.31246725,0.27537608,0.30067232,0.2474912,0.27785844,0.39348844,0.35284194,0.42795494,0.43655977,0.37543666,0.33939415,0.29096496,0.4323445,0.52678275,0.5727045,0.62418944,0.68653184,0.7090559,0.7492153,0.82250965,0.77696484
0.28890347,0.2907942,0.3106963,0.31513056,0.29558015,0.32198238,0.29842204,0.26731116,0.23329248,0.26844352,0.31300202,0.3291613,0.33876202,0.29933158,0.2095059,0.21623956,0.18998155,0.13162851,0.18586807,0.1731958,0.22625352,0.07610198,0.15619808,0.1919941,0.2297543,0.31785613,0.2475461,0.23224233,0.15901521
0.28697288,0.28936666,0.3037099,0.30090722,0.30756733,0.3122079,0.31351253,0.28984076,0.29808903,0.28883433,0.21853572,0.21331549,0.22377594,0.27880585,0.26457912,0.19496635,0.32585463,0.423899,0.3309657,0.26707473,0.28241956,0.3103686,0.07008726,0.053847257,0.0076055937,0.029283766,0.0899183,0.028212154,0.24195702
0.28914708,0.27561647,0.28605705,0.29202116,0.32777923,0.34901407,0.3264664,0.3432484,0.35292634,0.3639936,0.37759364,0.37600362,0.37599283,0.36639243,0.40000945,0.397296,0.30727687,0.23994008,0.1680767,0.16449761,0.17596887,0.24554409,0.16278039,0.19573802,0.19178894,0.30978027,0.34293467,0.323873,0.3547709
0.28742486,0.28801623,0.30056736,0.31923908,0.34321615,0.34339288,0.35238233,0.3274749,0.3418344,0.35253742,0.3711438,0.35978708,0.36645392,0.40182164,0.41258192,0.41491473,0.41628018,0.45081788,0.48206013,0.49579027,0.50246286,0.4880361,0.50353324,0.60624856,0.7120841,0.80414486,0.7406998,0.87842846,0.8274139
0.28919816,0.28614706,0.3032505,0.32188317,0.34432226,0.34560496,0.3484539,0.35336718,0.3217063,0.3549882,0.35369626,0.36236012,0.40162694,0.40598553,0.41210467,0.3928312,0.40424013,0.42640644,0.39698514,0.34904218,0.26885867,0.24306437,0.29475993,0.23532458,0.3880754,0.39474437,0.49875703,0.56411374,0.6806761
0.28912592,0.29145092,0.31270677,0.34014967,0.3506875,0.3350236,0.33038658,0.33425033,0.33067027,0.3514326,0.3658022,0.38361582,0.3797893,0.40436226,0.3991546,0.42281973,0.42167574,0.44166702,0.45714206,0.48493084,0.46994856,0.5248982,0.48882878,0.32646632,0.3180903,0.12065779,-0.0077623427,0.0202666,0.0639557
0.28890958,0.2760384,0.28149742,0.2919616,0.3222844,0.34525794,0.35252184,0.34368357,0.30683094,0.33474985,0.35226378,0.3704422,0.39357707,0.3766961,0.3932015,0.41455185,0.40144086,0.34228256,0.28139815,0.32339573,0.35875988,0.4598821,0.5506538,0.5966074,0.6735418,0.7303927,0.6131607,0.7399842,0.3840228
0.2874031,0.29118472,0.31734636,0.31294703,0.27334183,0.2502448,0.28699988,0.32938054,0.34551382,0.3714091,0.38253182,0.37982535,0.38494706,0.39947188,0.41054183,0.42506915,0.43659657,0.45925558,0.46539378,0.4507499,0.4387367,0.5125563,0.5483956,0.5675075,0.6772249,0.72515875,0.7093099,0.8029181,0.67643344
0.28769615,0.2873606,0.30614382,0.33635366,0.3458046,0.35004097,0.34558403,0.34947786,0.3596952,0.342089,0.3016634,0.3294439,0.34309465,0.35997465,0.31616756,0.25296763,0.18056256,0.1515894,0.10617894,0.105939716,0.063288614,0.079755,0.047871046,0.11794902,0.10017658,0.064905934,0.056188118,0.038073055,0.029513089
0.28641504,0.2890344,0.3192803,0.31620777,0.33140337,0.32593122,0.34352154,0.345876,0.36191258,0.36727038,0.38297826,0.3848426,0.38970745,0.3867536,0.33109573,0.34531793,0.39321777,0.4417549,0.46610528,0.4756688,0.4825208,0.25433648,0.27024162,0.27700305,0.3477063,0.5025976,0.56155074,0.5959827,0.60871124
